Provider Id,Total Discharges,Average Covered Charges,Average Total Payments,Average Medicare Payments
100286,38.64705882352941,84061.290880173,8228.09821414187,6975.963919394462
100287,29.71875,63044.653660781245,8705.187097292965,7536.924827886718
100288,23.17829457364341,82072.3067393023,17654.563993643405,16154.288920472864
100289,31.11304347826087,63866.075994639155,15169.199689073901,13478.296772208687
100290,47.85497835497836,35141.129777013004,8079.6531553290015,7050.275585071419
100291,21.733333333333334,85996.41056266666,10107.893891466663,8711.922021453332
100292,26.920289855072465,48500.335077681164,8986.205549898548,7838.25829280435
100296,28.959016393442624,57809.391757950805,8980.364783475408,7402.323513508199
100299,30.31111111111111,63515.64435155556,8234.758712066661,7161.396049222222
100302,24.34090909090909,47386.14331261363,6943.836047659093,5828.0354231363635
100307,37.07537688442211,44469.548869045226,9240.656282603015,7888.643985979899
100313,14.8,18098.442353000002,6099.602294099999,5157.946999999999
100314,27.214285714285715,56715.499110535726,10531.91970795536,9016.080497732144
100315,28.0,37258.02798399999,7387.715119807691,6076.600207469232
100316,29.5625,36989.663651875,7366.923989725003,6226.105444549999
100319,29.25,57932.31738729999,9043.981624349999,7194.279362860002
100320,19.5,61383.93515064517,5926.805202661291,4750.748790870967
100321,30.908496732026144,32903.38711784314,6616.400821849669,5536.457555281043
100322,13.0,10731.85,4196.69,3525.0
100326,19.0,93646.11,7749.26,6587.63
100329,18.25,47228.541415,7236.576730999999,5796.01962175
110001,36.45945945945946,43787.081603783794,9747.40577768919,7897.545178990989
110002,20.704225352112676,27941.51124352112,8730.714594253519,7465.899459521127
110003,32.325,25934.907259249983,8232.226038631245,7145.921585706246
110004,18.45,28896.921499999997,7533.0470000000005,6528.300000000001
110005,39.21245421245421,62748.23393150183,11055.294418432242,9282.875549864468
110006,33.23711340206186,36753.19452041235,9840.041120499996,8419.486211288659
110007,35.80434782608695,44904.512506956504,12874.49128780163,11428.71660866576
110008,27.05732484076433,57606.297147006364,10048.202919566875,8520.966883407642
110010,36.76489533011272,66330.80532521752,23628.3882529324,18316.00328268921
110011,36.411764705882355,40441.32964326202,10477.509694850272,9003.113320989309
110015,24.625,25598.751551666675,7688.392712041667,6474.183258479167
110016,31.6,27401.656028499994,8799.923583893746,7449.88536116875
110018,26.93388429752066,22107.688246280995,7142.589285669422,6013.442644644628
110023,28.2972972972973,39524.04563729732,7687.091247342338,6507.596323828827
110024,27.61111111111111,39345.89077981481,9468.355133879626,8220.1533551574
110025,33.263888888888886,33741.261893795134,14172.75878011111,12704.48175584375
110026,16.952380952380953,12641.81453,7494.594724238095,6431.749131238095
110027,18.145454545454545,16632.576127636366,6932.461522490909,5930.293045654546
110028,47.5,44013.071937130044,12853.607713410309,11419.19780793722
110029,52.940140845070424,62661.698644383825,13394.863948334501,11770.115641531696
110030,31.35326086956522,72963.03689711957,9714.914069217388,7951.590209532607
110031,31.035897435897436,54511.54932933334,8739.237492589747,7577.184613892308
110032,23.571428571428573,20351.252174589285,7800.968562249997,6753.986391035714
110034,29.260416666666668,67183.38451576387,20160.59184006597,17721.379724649312
110035,47.84502446982056,73605.32741707988,14326.69982868189,12316.888720179462
110036,35.36363636363637,48894.621721053656,14566.434241414932,12668.922784822844
110038,35.39035087719298,34995.657021298226,9679.468174263158,8193.625112232457
110039,24.285714285714285,36620.452725428564,7128.451146971427,5672.433228342857
110040,16.181818181818183,18833.226099545456,7461.488587181818,6457.397855863636
110041,23.27777777777778,16670.09054203704,7003.03391237037,5790.771906111109
110042,31.686567164179106,31198.27601507463,6420.756650783583,5064.331055223877
110043,35.353312302839115,56276.333623154576,12059.878653236588,10501.838421580436
110044,21.3,22844.66291514286,7054.251533428571,6022.741176300002
110045,17.862068965517242,31267.043470344826,7523.501886103447,6479.266394413792
110046,18.8625,43053.44030612499,8245.700202100003,6943.164464512501
110050,22.470588235294116,25840.653771764708,6155.029838588235,5021.681868529411
110051,23.796875,15963.34136754688,6378.3019401249985,5323.4778538750015
110054,40.1015037593985,49303.23351048872,11499.906551759403,9717.03543414286
110064,26.517241379310345,41850.9109443319,14908.651354624995,13067.827022271547
110069,39.42662116040955,26033.558152761085,9367.699231058019,8070.661924402729
110071,14.25,15994.658021875,7307.366664375,6324.263461562499
110073,15.826086956521738,16836.58443956522,5673.904455608696,4647.590003478261
110074,40.6986301369863,49291.430220776245,11542.99257585388,10239.570244253411
110075,27.88826815642458,53949.04403916203,9250.817981966484,8035.327037340784
110076,32.51086956521739,31957.702735833336,11429.843737916663,10207.763840594194
110078,33.12135922330097,56540.7166927427,17785.301068771838,15600.67712420145
110079,33.45644599303136,82997.92496902437,19169.47933714286,17613.28068184669
110082,40.831265508684865,45699.799292804004,12839.349776325065,11114.807792682383
110083,40.57059961315281,85620.01296338496,18032.5528662824,14785.226704168273
110086,15.666666666666666,11292.928388333332,8631.559349916666,7674.428021833333
110087,42.2,49201.41334963633,12477.222809859075,11024.25467318863
110089,26.77173913043478,30915.672593478255,8316.903607152171,7105.899159630433
110091,27.73446327683616,36240.90355740112,9134.0102660452,7801.01133205085
110092,17.696969696969695,16963.57577242424,7322.0655457272715,6317.040261969699
110095,30.966507177033492,42541.03329626791,9169.181493224882,8156.721178363637
110100,20.5,10751.552115499999,10053.7880775,9179.330769249998
110101,12.5,13379.269999999999,4754.3475,3718.7375
110104,22.216216216216218,18081.87185445946,6615.6683022972975,5610.753409648649
110105,29.49532710280374,26033.90103102802,8178.486527252338,7125.851134018693
110107,39.701195219123505,61526.08720268927,15441.91756208167,13773.539729639439
110109,18.65625,22250.48134375,6903.696660781249,5896.410593624999
110111,18.5,21296.15412875,9879.144394125,8653.427083374998
110113,17.0,15473.088096666668,7508.767936666666,6507.382063666667
110115,30.600858369098713,97980.9628772103,15838.920264369108,13667.971677206018
110121,14.61111111111111,14175.991186833337,7254.340035777777,6148.475040611111
110122,37.01090909090909,42240.02708225454,11058.049008432725,9750.55267281091
110124,26.264705882352942,21135.796513529414,7249.908092985295,6242.633164838235
110125,31.314685314685313,54363.01295307692,8652.98430288811,7097.119465384614
110128,25.43,34538.254433500006,7922.341573800002,6832.573182410002
110129,39.4178674351585,33021.218276066305,10545.339371593658,9206.77248731412
110130,14.0,8828.560000000001,7119.775,5619.715
110132,17.341463414634145,16606.971859756097,6424.455234365856,5320.385694512196
110135,20.90909090909091,12643.786087318178,8419.470500500001,7290.953677909091
110142,18.4,19709.777626666666,7113.4732128666665,6229.9085074666655
110143,36.57328990228013,55689.037458957646,11400.625348211717,10031.88260027361
110146,17.821428571428573,17574.56006925,12769.247268714289,11468.423406678572
110150,22.6231884057971,20374.116055507246,7132.384859855072,6125.455922608695
110153,23.529411764705884,17962.02695843138,6737.3827272549015,5589.99637817647
110161,28.246323529411764,78944.13213058826,16510.39223886764,14047.656730297793
110164,33.28688524590164,61133.75684434429,11349.050380077877,9742.406514926222
110165,30.79113924050633,34898.82983075949,10705.341004981008,9445.321344632908
110168,39.396103896103895,70037.25477938313,11809.887097873376,10020.545298022726
110177,32.43893129770992,112140.59899213746,15524.14492799999,12014.761049175579
110184,31.642857142857142,42650.280064090904,8899.264427025975,7512.593188064936
110187,19.88888888888889,24465.457121666666,8379.064404444443,7285.314678500001
110189,18.2,41493.44636125,7338.39491055,6309.201728825001
110190,12.0,19709.33,8126.42,6896.58
110191,38.40756302521008,46910.45883932771,10083.364183474789,8661.250543025217
110192,33.0,63035.435480653265,9436.51642644221,7697.275644804017
110194,17.272727272727273,15944.95514218182,6089.177647909091,5109.808805954545
110198,25.789115646258505,75827.73202027212,8519.337848897969,7108.916998496596
110200,63.44827586206897,83836.96339862069,21573.339033137934,15750.832328241378
110201,28.71641791044776,44889.74534820895,8929.750498925374,7316.4996776716425
110205,13.285714285714286,20747.021428571432,7393.340000000001,6460.988571428571
110209,872.7777777777778,3578.148426222222,4090.4349713333336,3557.5411964444443
110215,43.77952755905512,47722.00081736223,9950.347788677162,8509.412349881888
110225,31.240506329113924,33386.79459949367,7278.217744455698,6132.620343822786
110226,22.666666666666668,21315.204884404757,7604.886207011905,6484.590800333334
110229,37.88,41212.95757022858,9003.03862918286,7736.76159141714
110230,24.442028985507246,31366.591301086966,8573.49321004348,6939.141231108693
110233,13.666666666666666,82242.21660333332,24365.8064345,15235.898083499998
110236,22.5,22528.361109999998,5645.8240745,4632.898148
120001,35.849557522123895,62298.733594380574,23782.289738703555,18447.32154639825
120002,21.863247863247864,38982.710174529915,19327.36309211111,16981.249915863245
120004,17.55263157894737,23759.824808684207,11810.136868157893,9942.376990421053
120005,28.887096774193548,29352.166473548383,14992.746478524188,13331.864830072584
120006,31.847826086956523,39731.07128663044,13393.043522315218,11373.986523847825
120007,36.54054054054054,40371.31407081081,15025.307820027025,12479.812682986487
120011,24.214285714285715,24977.183799285714,14005.241391535714,7861.9382385
120014,24.96,35541.392574800004,14068.36855306,11651.656105099997
120019,19.526315789473685,25358.63228921053,15888.931901394735,14580.148489631581
120022,33.3206106870229,66699.30129404583,19731.74089859542,16344.446866717559
120026,29.62878787878788,50098.20917598487,15141.834633090906,12258.34643833333
120028,18.176470588235293,31041.22617235294,15093.85452217647,12872.840589882355
130002,34.08520179372197,32451.419650134525,10523.507500452908,9181.829168430495
130003,27.965034965034967,36359.914797552454,12646.47033603496,11109.42751576923
130006,40.163594470046085,44996.6201956222,12919.55270652534,11246.193764523037
130007,31.092307692307692,49336.849318369255,14228.217132138472,11851.510293243082
130013,28.268817204301076,32278.696988494623,9579.193633344086,7951.926138645158
130014,34.94736842105263,46356.85145578947,11068.459299070173,9184.230745228071
130018,27.073260073260073,60443.49464941395,12722.374085329675,10363.255737326008
130025,24.789473684210527,20982.075280526315,10138.215348263157,8632.770736578945
130028,33.37341772151899,51184.96613329112,15698.712782512655,14146.262743588608
130049,33.817142857142855,39903.59971271428,13031.700529242873,11125.174988342855
130063,21.444444444444443,44110.937276666664,15851.616418888889,12396.568067666669
130065,103.91666666666667,57048.55733166666,18898.272735000002,15633.243759166668
130066,62.416666666666664,48161.53688666667,15621.357388333332,13606.994854999999
140001,24.785714285714285,22630.624973714286,8788.055844499999,7049.507153114288
140002,35.21348314606742,26198.35217493259,7580.4068190842645,6482.128863960675
140007,46.22044088176353,64841.80372575155,11731.174851665319,9978.92322527054
140008,28.14207650273224,38200.143425847,9289.766718786877,7758.71808739891
140010,59.87152317880795,56906.12622315231,14497.784840651651,12322.979785913905
140011,38.51010101010101,28788.149529949485,8210.141738343436,7130.5858226212085
140012,26.28767123287671,38348.430549863,7762.531112301373,6495.792587232876
140013,30.017094017094017,35808.604663333324,7335.409515957265,6016.871637470086
140015,42.03603603603604,46260.816475825835,11740.45532958558,9662.979044474476
140018,21.330985915492956,58484.194310352104,18510.584657387324,16557.803669161975
140019,17.153846153846153,14523.641696153847,7441.6857656923075,6548.0452136153845
140026,24.8,27959.29600000001,9022.8975,8053.245999999999
140029,30.433476394849784,64134.58987206005,12973.324289746786,9354.744044240344
140030,36.7,56559.66980414704,11501.562590776479,9552.202420952934
140032,34.91379310344828,22191.32839128162,7709.5204420804575,6544.276079488506
140033,21.0,28897.29,6201.52,5018.29
140034,37.804054054054056,21291.872710135136,7347.463054817566,6384.54660504054
140040,23.306451612903224,55635.625926774184,7286.581719532261,6219.950808322579
140043,31.156028368794328,38822.8188768085,9383.255286531916,7716.8935002198605
140046,35.35918367346939,32267.922202408165,9179.76116095918,7955.141044310206
140048,29.295454545454547,37498.82659352273,10147.652627210231,8715.87623875
140049,25.41726618705036,48701.55383165468,12555.08687117986,10596.360059338129
140052,26.357142857142858,32217.709484999992,7781.147406200002,6712.165558314287
140053,37.73170731707317,62405.167421490536,15573.969594653128,13822.960898726295
140054,29.317391304347826,45110.771010565215,13772.519544030432,11599.200558873908
140058,32.670103092783506,30472.7602059794,8320.358248113398,6860.128237536082
140059,23.040816326530614,12368.515375632658,7118.992634877551,6208.868280428571
140062,51.00770712909441,48648.05742005783,10614.703640655103,9025.561364928706
140063,27.049295774647888,31067.505197535218,8997.453162528172,7491.9194462957685
140064,27.655172413793103,32334.956739540234,9304.097621528736,8157.483324080459
140065,35.12658227848101,39479.1722921941,10420.497320742608,8163.420559755267
140067,43.601639344262296,84739.78864218033,15441.559159518012,13485.912311631138
140068,27.0,32301.984139782606,9152.935444108696,8302.491521826085
140077,46.285714285714285,7098.380223785714,8217.345576071428,7316.182780357143
140080,29.57070707070707,54114.35785636366,12314.687935232323,10040.855920323238
140082,24.975609756097562,46268.69649567071,13169.63970054268,11170.094159701222
140083,52.84,15361.36081368,8734.223579840002,7904.691493640001
140084,32.066390041493776,71895.6626339834,9870.284089626553,8307.304659775931
140088,33.343173431734314,129150.7015275829,28528.71362753135,23038.466850902212
140089,20.666666666666668,20755.91305628889,8022.527005888887,6886.611520022221
140091,34.28019323671498,62275.110969855086,13513.443952840591,11667.872286524156
140093,35.88095238095238,41028.54925706349,7684.913666047617,6475.919206507935
140095,19.82,33600.1779568,10405.248762620002,9342.466354320002
140100,13.0,102301.960385,32037.231154999998,13510.500385
140101,30.53191489361702,37604.859930354614,8697.357722687939,7146.701206716314
140103,27.696202531645568,20152.879471126584,9473.32754983544,8577.863395506327
140110,28.06896551724138,25737.120720229887,7682.908712804596,6637.968650344827
140113,27.534591194968552,54466.19695685535,10441.224313182385,8699.631150849054
140114,33.088235294117645,59460.80611836135,12515.23967989496,10327.005455638659
140115,40.2,17205.042768659998,8195.181635460001,7048.292554640004
140116,36.73456790123457,42927.51891737655,11333.033188385803,9621.70570025
140117,41.190031152647975,73574.467232461,14747.810684109028,12469.765084803745
140118,28.46857142857143,49614.39941777142,9941.717440588565,8471.699680548574
140119,39.0125,76266.18755043756,24777.484744715617,19814.61581864374
140120,28.306818181818183,27192.839103749997,6167.879412897729,5142.460861613639
140122,34.54205607476636,39635.60917644859,10416.940529500002,8360.835785481308
140124,23.827380952380953,22934.728511648813,15812.734450136908,14080.488934190475
140125,31.5,90170.90318010868,8227.02070422826,6657.5949050108675
140127,31.468354430379748,31739.073053797452,9747.466332955693,7722.645779848097
140130,30.271604938271604,51734.00723234566,9535.422163370371,7315.418274598771
140133,30.13658536585366,42496.43065780488,9089.106298414634,8035.541753682932
140135,35.073170731707314,33389.79203216029,9997.365893114988,8573.800069271781
140137,20.0,11748.71612535,7942.6418534999975,6968.2762508
140143,27.682539682539684,28653.341733650796,7462.547555603175,6506.722220857144
140145,26.17391304347826,17994.36773304348,8461.018532565218,7460.526555608696
140147,20.951612903225808,23672.371304838704,7283.344541241935,6354.721617629032
140148,42.517367458866545,55100.9543364351,14531.856330383915,11866.913955365624
140150,26.88546255506608,70211.44900955951,26718.8381279295,21341.811109220256
140155,30.969924812030076,60842.251818496254,10353.6928757594,8526.718020075188
140158,30.77310924369748,30168.07849260504,12813.527479029412,10893.468209806722
140160,27.11111111111111,30146.318062136743,7491.103313529915,6411.417479376067
140161,29.48,27697.8490448,10513.455524559999,9313.7382991
140162,30.44242424242424,44647.26955842425,8994.144901193937,7350.161528684852
140164,32.305755395683455,41271.88166086332,10858.705462712232,9477.621798323738
140166,35.75722543352601,34462.85665722543,9016.228181508672,7735.215185965316
140167,22.0,17691.608006666665,10628.764276238095,9304.44970995238
140172,42.45229681978799,40265.94695932863,11805.621765190812,9717.375768837457
140174,26.243055555555557,68823.66762277781,11849.950995798614,9328.032815076389
140176,26.48854961832061,29073.052466793895,8229.8223549542,6969.795575381681
140177,39.17283950617284,32777.23409082717,8377.214856049382,7343.228977271603
140179,35.226950354609926,46711.307506844,10092.14934566312,8647.445378322689
140180,45.794117647058826,56857.47873083331,12896.210485426476,11117.855720289215
140181,30.52054794520548,28123.41872576712,8830.142467630136,7913.31377479452
140182,24.401041666666668,47308.16871614583,14802.419119843753,10987.530577505202
140184,26.01010101010101,80815.48604040405,8289.973731565657,7233.146630616161
140185,44.97068403908795,40913.46132338764,9849.568256332252,8527.751521566777
140186,40.459915611814345,39716.5778457384,11567.842900033747,10196.06280411393
140187,31.932989690721648,37999.92088969074,9932.33647418041,8478.185834360822
140189,37.764367816091955,27833.515350689646,8331.2419351954,7034.251064235629
140191,37.54651162790697,42271.16236736433,10378.203464317836,8945.641089740311
140197,92.91304347826087,14358.350339869561,7185.518388391304,6399.7970749999995
140200,41.42245989304813,72868.07829021395,12557.115595852938,9615.642253149723
140202,39.187648456057005,58326.79212665087,12471.366566116383,9509.950967945366
140206,39.69565217391305,34368.60399179709,12009.576498681157,11158.657361362317
140208,43.451367781155014,67100.5311696048,20140.541432575992,15801.838438215815
140209,35.30165289256198,50774.93912157025,11762.597240033057,9558.855006384301
140210,26.67142857142857,19252.816737857138,6696.494905157143,5834.300473057144
140211,31.046082949308754,57200.03074700459,9332.928803576036,7847.840587433184
140213,41.76201372997712,34006.65384112132,10092.031329267724,8088.080166098396
140217,33.22516556291391,62106.798181655635,10962.256709417214,9041.487838046362
140223,43.2906309751434,52200.26039678782,16910.767921917766,12735.013514567876
140224,36.18041237113402,49439.579647989696,12470.403237262886,10175.070181943294
140228,36.32508833922262,68088.62297420493,12110.464843604243,9276.172401554768
140231,40.888392857142854,65063.09642707585,13691.71067130803,10478.289933500002
140233,35.38243626062323,59161.61259917849,11289.129148691218,9701.024589716719
140234,28.536585365853657,23312.975576829263,7639.187523841463,6663.258564780489
140239,32.223443223443226,45847.42419926737,11978.810271128197,10414.344750457874
140240,19.21917808219178,46181.72015342466,9209.022730972598,8015.2261891917815
140242,38.83291770573566,94995.39221224436,15007.745628605999,12405.767179930166
140250,31.82758620689655,42739.9791750431,10797.001364258622,8985.16737851293
140251,29.487046632124354,55048.313687150294,9980.278168430053,8472.087696191702
140252,41.945945945945944,46142.46797218291,10911.012989199578,9099.903930116425
140258,37.78538812785388,72293.66588061642,12740.923066835609,11257.75080767808
140275,28.95098039215686,19003.464211764705,7212.118640343138,6090.314631941174
140276,31.38527397260274,76300.52617440074,24670.903069443502,19440.541494695204
140280,39.89824561403509,34837.32346913684,10998.50881574386,9528.747290999998
140281,42.67966573816156,84299.3563772284,23227.734245402502,17692.70941045264
140286,29.753623188405797,46142.45377123188,8261.834557398546,6943.264753021741
140288,36.393048128342244,52159.25376946528,12489.735022909083,9557.870514871653
140289,33.328859060402685,27109.003805234897,7539.45984981879,6260.631488630874
140290,36.714723926380366,56467.27626555215,10456.522175039878,9166.024665082821
140291,34.623655913978496,42259.99156935486,11702.635744770612,9217.068024415772
140292,35.71232876712329,34257.773163561644,10566.924588191781,9034.553400410958
140294,23.307692307692307,41111.585347692315,8266.680905346157,6849.297710999998
140300,19.5,12509.3151925,7155.781538499999,5795.75826925
140304,27.03305785123967,30491.20688066115,8728.001688140495,7308.14794919835
140307,27.975609756097562,31343.757696585366,6787.24641197561,5498.809359317073
150001,24.71698113207547,22055.67140830189,7110.9778634528275,5980.060600113207
150002,39.96368715083799,43257.69125055866,11343.300830776527,10029.419636946926
150004,29.585987261146496,41249.24567108278,11127.620775229301,9858.654155222928
150005,34.57377049180328,24006.064114836063,8428.373867877048,7138.571701729511
150006,29.425373134328357,40285.194619552225,8992.545786455217,7557.535158208954
150007,30.945945945945947,38392.36087108107,9161.478297882886,8132.063193684684
150008,29.980132450331126,30865.321959470195,9892.04634892715,8792.36276183444
150009,38.324786324786324,28626.662307350427,9248.49097707265,8138.553393538459
150010,30.669117647058822,38090.201772874985,9369.102620360296,8156.993062242648
150011,35.091603053435115,20798.0952159313,8247.66673138168,6919.568593503816
150012,39.56190476190476,38652.73307726983,10643.517264044445,8564.928987263485
150015,28.930851063829788,34571.74197675532,8873.425958978722,7490.741566835109
150017,32.58444444444444,91401.49416875544,13542.207310015561,11483.846431817781
150018,36.08076923076923,44552.09683703846,11689.871711396157,9656.080556392299
150021,41.77731958762887,60544.24180488653,13866.598543016502,11618.589426200015
150022,24.127659574468087,24411.700046595757,7487.762803872339,6399.60868157447
150023,42.521303258145366,39499.86562142855,11426.168478190477,10154.972654050127
150024,33.05820105820106,51676.38989100528,18327.890194349213,16792.92147815872
150026,26.086614173228348,37618.194032913394,9248.003300480314,7829.899925732281
150030,30.985507246376812,25729.318013333323,9883.546687246378,8616.506424942028
150034,36.92617449664429,35553.49253634226,9963.763833580539,8686.319513332215
150035,37.56521739130435,81591.00270645967,11188.41670204037,9755.8397707826
150037,34.671875,21496.5643840625,7386.214431640624,6128.435710390626
150038,13.0,19111.08,8540.62,7685.23
150042,36.82198952879581,28903.32257293193,7875.015702832458,6788.520543701573
150044,38.1371158392435,35539.58536614658,10215.89411795036,9042.479310373517
150045,20.32075471698113,21731.359791320756,6593.447213566036,5427.087135339622
150046,30.805555555555557,51959.880948166654,8849.481476544444,7491.324840633334
150047,22.013513513513512,61711.34079472974,10786.534849378379,9374.962435608111
150048,41.93354430379747,31973.314867658228,12813.612899772152,11517.024604250002
150051,37.867924528301884,54959.837353056624,12403.929647415098,10258.458479460376
150056,44.57710843373494,93472.81150206023,22323.969986503624,18365.748971022884
150057,52.46478873239437,39624.44772929578,10163.548238492958,8298.62845856338
150058,40.737201365187715,50167.15087457336,12155.855757819114,10606.463300621155
150059,27.46153846153846,27275.24160596156,8525.915905980768,7309.444691028848
150061,19.5,17556.277080862073,6563.716951051723,5559.780450913792
150064,21.3,17336.320971,7284.1712695,6288.845346
150065,24.85135135135135,23038.580715270273,8516.432840094596,7130.928357729729
150069,34.78,26249.66531610001,7702.463473560005,6503.68478159
150072,20.90909090909091,20423.9007729091,9656.467393763633,8628.283348727271
150074,41.071661237785015,56387.38392618891,14885.894342895757,13046.085158752441
150075,21.956521739130434,34076.65720217391,6633.589661173913,5394.644342717392
150076,22.87272727272727,19406.53743963637,7477.003653418182,6099.724723563635
150082,54.76898734177215,38990.016082199356,10592.014718778479,8760.272746990498
150084,39.03545051698671,68135.07318407677,17276.331435514025,14250.67553801179
150086,29.276422764227643,19372.4810929756,7219.73076199187,6154.478126146343
150088,31.94557823129252,32635.262851904754,8291.591580163265,7164.415818646259
150089,43.22488038277512,61432.09724045456,12356.226303433019,10267.038878574162
150090,30.510204081632654,42220.571824421786,10223.427003959187,8635.848286156463
150091,20.18421052631579,23739.922669736843,7802.833544315792,6459.91353413158
150097,25.945652173913043,23686.03622195652,7603.5721209456515,6363.776366673912
150100,39.349489795918366,47168.059569836776,10828.49666090561,9330.213470063765
150101,17.16,20212.0217868,7748.42624996,6295.2641162400005
150102,19.5,23979.781920000005,9446.136044428571,8484.999432714287
150104,24.28358208955224,23764.636247164173,7275.37011852239,6172.295721656718
150109,42.14410480349345,55831.967066462916,11556.304492222709,10164.441795480352
150112,36.48936170212766,26507.511373093625,9528.235126221274,8119.980328340421
150113,35.619354838709675,30596.44917741936,10029.606880909678,8687.448178225806
150115,33.66887417218543,21639.906240423843,8450.382691629138,7165.59859983444
150125,41.67664670658683,43585.61311559279,12063.906588377242,10559.2623344571
150126,34.269406392694066,34417.723113196356,9373.677722598171,8077.501904652966
150128,31.213973799126638,42483.475193362465,9809.996721183405,8028.496247703055
150129,23.0,43170.34,15144.605,12564.25
150133,23.41111111111111,48014.88436777779,6563.839994800002,5214.9438111888885
150146,23.88372093023256,24576.87599604651,7264.921266488373,5936.214413325582
150150,19.625,53172.229602250016,9909.430220375001,8238.797145499999
150153,56.944954128440365,85320.8122978899,19897.686602862384,18085.7579831101
150157,28.11842105263158,43395.43139052631,10405.492736289474,8857.22542305263
150158,32.79503105590062,43976.69143863355,8931.574004689439,7472.479280080746
150160,103.20689655172414,49022.36577655173,17952.167740620695,15106.419108034486
150161,29.030927835051546,51902.27184762888,11624.981435185558,9106.318106020617
150162,44.65981735159817,60930.045047191714,14743.461236780828,12986.274205847038
150164,29.0,46315.21,11156.14,9940.14
150165,22.194444444444443,29409.11571527778,7777.700346111112,6437.105383972223
150166,24.473684210526315,108832.17812789475,22689.376620684212,19452.422635631578
150167,125.84210526315789,102229.31095894738,21051.73543157895,15912.488131263162
150168,75.86666666666666,100794.83641166666,15070.394930233333,12294.182274399998
150169,34.713815789473685,46724.22750253293,11279.299299832239,9413.529809207243
150172,43.8,43125.5315,12022.973084,9693.978416599999
150173,35.585903083700444,54025.85714361232,10658.776427440522,8877.371494074889
150175,29.450704225352112,53221.40043549297,14992.51870297183,12861.664823802817
150176,23.50877192982456,39150.50940192982,9151.182145666664,8071.996925842106
150177,39.6,161619.4455,34798.734154,27231.048100000004
150179,121.11111111111111,10324.618690333333,5042.504453444444,3939.357073111112
150181,18.4,32733.296471,9663.4614879,7942.2682684
150182,79.83333333333333,79568.71176666666,27341.273971666666,21598.458218166666
150183,28.68421052631579,41331.76879526316,13152.726984210525,12133.878694368419
160001,31.8135593220339,25031.402806610164,9481.111433881359,8340.48728157627
160005,23.893617021276597,18745.34017212766,6474.70544451064,5221.534682212766
160008,21.955555555555556,12827.07414551111,7099.034308422221,6044.591084622223
160013,22.866666666666667,16939.376253333336,9458.318425366664,8284.010456133334
160016,27.992424242424242,31681.62267415908,9902.764124522722,8717.063597871213
160024,42.25850340136054,33118.19330748298,8464.367561462586,7072.267470789116
160028,34.181102362204726,39466.63971448817,9665.271621755905,8050.473957590553
160029,36.0,33567.66892683335,9376.188207266672,8065.875141822222
160030,32.08715596330275,33556.61780550459,9539.953812550453,7410.620372467894
160032,21.09090909090909,14383.577757500001,6240.000716863636,5212.8169705
160033,44.43589743589744,35440.169313094884,10661.424038051273,9424.096235923067
160040,24.115384615384617,30820.14194846154,7293.725177615385,6088.32734196154
160045,40.12132352941177,40788.593032974226,12132.57762539337,10612.699423698523
160047,31.88888888888889,30367.367688472223,9423.774576375,8071.211072597218
160057,33.98882681564246,28897.265422843568,9483.956454882678,8341.297739094975
160058,36.6375,63801.214416513925,20955.31862312916,18323.639366816653
160064,38.92330383480826,39778.07715333333,11511.805460150445,9993.1463859705
160067,30.848275862068967,31516.1921269793,9338.114551055172,8157.851504496554
160069,35.68531468531469,30858.132592867147,9051.252539692305,7594.2244681993
160079,39.82608695652174,30602.341077999998,8653.92052416087,7389.964273639132
160080,31.282758620689656,28276.50219677242,8868.227930255172,7665.880545524138
160082,42.342151675485006,55922.54868901238,12803.881420670188,10778.036086029973
160083,46.84803921568628,57726.99282803918,13742.490100441179,11932.223804949337
160089,31.523076923076925,25775.143943538467,9119.61761583077,8012.0848933538455
160101,31.26923076923077,18183.173695384616,14163.890596961535,12523.194589269233
160104,32.8780487804878,29042.755061463413,10016.181082963418,8716.96288370732
160110,37.944700460829495,26233.875352778803,9802.319934059913,8467.324783700462
160112,29.93220338983051,22094.777842203384,8288.372823881353,7223.787924966101
160117,31.547619047619047,23657.322118888893,7879.470947738093,6775.205244833337
160122,23.61904761904762,21083.823935476197,8282.694687833337,7198.516075476189
160124,25.22222222222222,21337.915164444446,8089.655081888889,6770.8097121111105
160146,33.30263157894737,25292.042976592107,10158.318243486841,8651.703039756578
160147,18.37142857142857,17370.883136000004,6564.012307114285,5312.175893771429
160153,27.992217898832685,37833.299900428035,11042.722456027228,9220.041650151741
170006,26.344827586206897,23596.231824942533,7716.0120674827585,6563.644311804599
170009,24.90909090909091,23663.873904545457,6283.101435333332,5358.167125848486
170010,20.333333333333332,19975.183333333334,5597.063333333333,4690.901666666666
170012,28.79377431906615,41388.01679031131,11165.72004995331,9838.919589723735
170013,31.636942675159236,49076.27254242039,14018.257877675152,12800.062885076426
170014,28.36111111111111,16391.766805000003,8791.495613194444,7681.207479888889
170016,31.326271186440678,42384.90377885594,9296.505367563557,8134.154329072033
170017,21.48936170212766,28038.773892191486,7803.226852191489,6680.9386408510645
170020,32.59887005649718,37011.5883398305,10274.907491457621,9176.106177751411
170023,21.451219512195124,27539.19736865854,12113.953024853658,10953.860474219508
170027,27.651162790697676,19433.917090697676,12778.655456906978,11493.201479697675
170039,13.6,8631.375817600001,5387.469999999999,4329.801091
